year,gender,1-rely,1-family,1-original,1-refine,1-urban,1-advance,1-perform,1-design,1-quality,1-simple,2-rely,2-family,2-original,2-refine,2-urban,2-advance,2-perform,2-design,2-quality,2-simple,3-rely,3-family,3-original,3-refine,3-urban,3-advance,3-perform,3-design,3-quality,3-simple,4-rely,4-family,4-original,4-refine,4-urban,4-advance,4-perform,4-design,4-quality,4-simple,5-rely,5-family,5-original,5-refine,5-urban,5-advance,5-perform,5-design,5-quality,5-simple,6-rely,6-family,6-original,6-refine,6-urban,6-advance,6-perform,6-design,6-quality,6-simple
23,m,5,4,3,4,1,4,5,5,5,5,5,5,3,3,1,5,5,5,5,5,5,5,3,3,1,5,5,5,5,5,4,4,3,1,1,4,4,3,4,4,4,4,3,3,1,3,4,5,4,4,4,3,3,1,1,4,5,4,5,4
23,m,2,2,4,2,2,2,1,2,2,2,3,2,3,2,2,2,2,1,2,1,2,4,3,2,4,1,2,3,2,1,3,4,4,3,4,3,2,3,2,2,3,3,2,3,4,2,2,3,3,3,2,2,3,2,4,2,3,2,2,3
23,m,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,2,2,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1
23,m,2,2,1,1,2,2,1,3,1,3,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2
23,m,4,2,3,4,5,4,4,3,4,3,4,3,4,4,4,3,3,3,2,3,4,2,3,4,2,4,3,2,3,4,4,2,3,4,3,2,3,4,3,4,4,2,3,4,2,4,3,4,2,3,3,2,4,2,3,4,2,3,4,3
23,m,5,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,4,5,4,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5
23,m,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
23,f,5,3,4,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,3,4,5,5,5,4,5,5,4,3,3,4,5,4,4,5,5,5,5,4,3,5,5,5,5,4,5,5
23,m,4,4,3,3,5,4,4,3,3,2,4,3,3,4,3,4,4,5,3,2,4,4,3,4,3,2,4,3,3,3,4,4,2,3,4,4,2,3,3,2,4,4,3,4,2,3,3,5,4,3,2,3,3,3,4,5,4,3,2,3
23,m,1,1,4,2,2,3,2,4,1,1,1,1,1,1,1,1,1,3,1,5,1,1,4,1,3,3,1,3,1,2,1,1,3,1,1,3,2,4,2,2,1,3,3,3,2,2,1,4,1,2,1,4,3,3,3,3,2,4,2,2
23,m,2,2,3,3,2,2,2,3,2,1,1,1,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
23,f,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
23,f,2,2,3,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,3,3,3,2,2,2,2,3,2,2
23,m,4,4,5,4,3,3,4,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,4,4,4,3,5,5,5,5,5,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3
23,f,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,3
23,m,4,5,2,4,5,5,5,4,5,5,4,3,3,4,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,4,2,4,3,2,1,4,3,4,2,4,3,4,5,2,4,5,2,4,5,3,4,2,4,4,3,2,4,4,2
23,f,4,4,2,3,3,4,4,3,3,3,4,4,3,4,4,4,3,3,3,3,4,4,3,3,4,4,3,3,3,3,4,4,3,4,3,4,3,3,3,3,4,4,3,4,3,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3
23,f,4,4,3,4,5,5,5,4,5,3,5,4,3,5,5,5,5,5,5,3,5,5,3,5,5,5,4,3,5,3,4,3,2,3,3,4,4,3,4,3,3,3,2,4,2,3,4,2,4,3,4,4,2,3,3,3,3,3,3,4
23,m,4,3,3,3,4,4,4,4,4,3,4,3,3,3,5,5,4,4,4,3,5,3,3,3,5,5,5,5,5,4,4,3,3,3,4,4,4,3,4,3,4,3,3,3,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4
23,m,4,4,3,3,2,2,3,2,3,4,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,3,4,3,4,3,4,3,3,3,3,4,3,3,4,3,4,3,3,3,2,3,3,2,3,3,5,2,3,4,3,4,4,3,4,3
23,f,3,3,3,3,3,3,3,3,3,3,1,4,2,2,1,2,2,3,1,4,1,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3,2,3,2,3,1,2
23,m,5,4,3,5,5,4,4,4,5,5,5,4,2,5,4,4,5,5,5,5,5,5,2,4,3,5,5,5,5,4,5,3,4,3,5,5,5,3,5,4,4,2,3,3,4,3,4,4,5,5,4,3,3,4,3,3,3,3,5,4
23,m,5,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,4,5,4,5,5,3,4,3,5,5,4,5,5,4,3,4,3,2,3,3,3,4,4,5,5,4,3,2,4,5,4,5,4
23,f,5,2,2,4,4,4,4,3,4,4,5,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23,f,5,4,2,5,4,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,3,4,3,4,4,3,4,3,5,5,3,4,3,3,4,3,5,3,5,4,3,4,3,3,4,3,4,3,5,4,3,4,4,4,4,3,5,3
23,m,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,2,4,4,4,5,4,4,3,4,4,3,4,4,4,4,4,2,5,5,3,2,2,4,3,4,4,4,2,2,4,4,4,4,4,4,4
23,m,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,3,1,3,2,2,3,2,2,2,2,3,2,3,1,1,2,1,1,1,2,3,1,2,1,1,2,1,1,1,2,3,1,2
23,m,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,5,5,5,5,4,3,4,3,4,5,4,3,3,5,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
23,m,1,1,3,2,2,2,2,2,2,2,1,1,3,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,1,1
23,m,1,2,3,2,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,2,3,3,2,3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,4,2,2,3,2,3,3,2,3
23,m,4,5,2,4,3,3,5,3,5,4,5,3,4,5,5,4,5,5,5,4,4,4,3,4,4,3,5,3,4,3,5,5,2,2,2,3,4,2,4,5,3,3,3,4,3,3,3,3,4,3,3,3,4,4,3,4,4,3,4,3
23,m,5,3,4,3,4,5,3,4,3,5,5,4,4,5,5,5,5,5,5,5,3,4,3,2,4,4,3,3,4,4,3,4,3,3,5,5,3,4,4,4,2,3,3,3,4,2,5,4,3,5,2,2,2,2,2,2,3,3,3,5
23,m,5,4,1,5,5,5,5,4,4,3,5,1,2,4,5,5,5,5,5,5,4,5,4,2,4,4,4,3,3,4,4,5,4,3,3,3,3,3,4,4,2,4,4,3,4,4,4,4,4,4,5,3,3,4,4,5,4,5,5,5
23,m,3,3,2,2,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3
23,m,4,4,3,4,3,3,4,4,4,4,2,2,2,4,4,2,3,4,1,3,4,4,4,3,3,2,4,1,3,5,4,5,3,3,1,3,3,2,4,5,4,3,3,3,3,3,3,3,3,5,2,2,2,3,4,3,2,3,2,3
23,m,5,3,3,5,5,5,5,3,4,4,5,5,3,5,4,5,5,2,5,4,5,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,5,3,4,5,4,5,3,4,2,4,3,4,5,4,3,5,5,3,5,3,4,5,5
24,m,4,2,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,4,4,4,4,2,3,3,4,3,4,4,4,3,3,4,3,3,4,4,2,4,4,3,4,3,3,4,4,3,4,3,3,4,3,2,3,3,4,2,2,3,4
24,m,3,3,3,1,2,1,3,1,3,4,3,3,4,4,3,4,4,3,1,2,4,3,3,5,3,4,4,3,3,4,3,4,4,1,4,1,4,4,4,2,2,4,2,3,2,4,3,2,3,3,2,4,2,4,2,2,4,3,2,1
24,m,5,4,3,3,4,5,5,4,4,4,5,5,3,5,5,5,5,5,5,4,5,5,4,4,4,5,5,5,5,5,4,4,3,4,2,4,5,4,5,4,4,3,3,2,2,4,4,3,4,4,2,3,3,4,4,4,3,2,4,3
24,m,3,4,3,4,5,5,4,2,4,3,5,3,2,4,5,5,5,4,5,4,5,4,1,5,4,4,5,2,5,5,4,3,2,4,3,4,3,2,4,3,5,4,2,5,5,5,4,3,5,3,4,4,2,3,3,4,3,4,3,3
24,m,5,4,3,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,4,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,3,3,3,4,4,4
24,m,5,5,2,4,4,3,4,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,3,4,4,3,4,3,5,5,3,3,3,3,4,4,3,3,4,4,4,5,3,3,3,4,4,3,4,4,4,3,4,4,4,3,3,3,4,4
24,m,2,3,2,2,3,1,2,3,2,4,1,2,3,2,2,2,1,2,2,2,1,3,4,2,2,3,2,2,2,3,2,2,3,1,4,3,2,3,1,2,2,2,3,2,3,2,1,3,2,2,2,3,2,2,3,1,1,2,1,3
24,m,4,4,2,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24,m,5,5,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,3,3,3,3,3,3,3,4,5,5,4,3,4,3,3,3,3,4,3
24,m,5,4,2,4,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,4,3,4,4,2,3,2,2,4,2,5,4,4,4,3,3,4,3,3,3,5,4,5,5,4,5,4,4,4,5,4,3,4,3,3,4,3,4,3,3
24,m,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,3,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
24,m,1,2,2,2,2,2,2,4,3,3,2,2,3,2,1,1,5,5,5,3,5,5,5,4,4,5,4,4,4,4,2,2,3,3,2,4,3,4,3,4,3,3,3,2,2,2,2,2,2,2,2,2,4,2,3,2,3,3,2,4
24,m,4,4,1,4,4,3,4,4,4,2,2,4,1,5,5,5,5,4,4,2,4,5,2,4,4,2,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,1,5,4,4,3,3,3,3,4,4,5,2,4,4,4,4,4,4,2
24,f,5,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,3,4,5,4,4,5,4,5,4,3,3,3,4,3,3,3,3,4,4,3,2,3,3,3,4,3,3,3
24,m,3,3,3,3,3,3,3,3,3,3,5,5,3,3,4,4,5,4,4,4,5,5,4,5,4,4,5,4,4,4,4,4,4,3,3,3,4,3,4,3,5,5,4,3,3,4,3,4,4,4,5,4,4,5,4,4,4,3,4,4
24,m,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,4,4,5,5,5,5,4,4,3,4,5,5,3,4,4,4,3,4,4,4,4,4,5,4,3,5,2,1,4,2,4,5,5,3,3,4,4,4,4,4,4,5
24,m,3,2,2,4,3,3,3,2,4,2,4,4,2,3,3,3,4,3,3,2,4,3,2,3,2,3,3,2,3,3,3,3,2,2,2,2,3,1,2,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2
24,m,2,4,3,4,4,4,4,3,4,4,3,4,4,4,4,3,4,3,4,3,5,4,4,5,5,5,5,4,5,4,4,5,4,4,4,4,5,3,3,3,4,4,3,4,3,3,4,3,3,3,3,4,4,3,3,3,4,4,4,3
24,m,1,2,3,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,3,3,4,3,2,3,2,3,2,3,2,3,2,1,1,2,1,2,2,2
24,m,5,5,4,5,3,4,5,5,5,2,5,4,4,5,4,5,5,4,5,3,5,4,5,4,5,5,5,4,5,4,3,4,5,4,2,5,4,5,5,4,3,4,5,4,5,4,4,5,4,5,4,5,4,4,4,3,5,4,5,4
24,m,4,4,3,3,4,3,4,3,4,4,5,4,4,3,4,4,5,4,5,3,4,5,3,3,4,3,4,3,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3,2,3,3
24,m,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,m,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,2,3,3,3,4,4,3,3,3,3,2,4,3,4,4,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,4,3
24,m,5,5,4,4,3,4,5,3,4,5,5,3,2,2,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,3,3,3,3,3,3,2,1,2,2,2,2,2,3,3,2,3,2,2,3,4,3,5
24,m,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
24,m,5,4,4,4,3,3,4,4,4,4,5,5,5,4,3,3,3,4,4,5,5,4,4,4,3,4,4,4,4,5,4,4,4,5,4,4,3,3,4,4,3,3,4,4,3,4,4,4,5,5,5,4,3,4,5,4,3,4,5,5
24,f,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3
24,m,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,m,3,3,3,3,2,3,2,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3
24,m,4,3,3,3,4,4,4,3,4,3,4,4,2,4,3,4,4,2,4,3,4,3,3,2,3,3,3,2,3,3,4,3,3,4,4,3,4,2,3,2,3,3,2,3,3,2,3,2,4,3,4,4,4,5,4,4,5,3,4,3
24,m,4,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24,m,4,3,2,4,4,5,4,4,4,4,5,4,2,4,4,5,4,4,4,4,5,4,2,5,5,5,4,4,4,4,4,4,2,4,4,5,4,4,4,4,4,3,2,4,4,5,4,4,4,4,5,4,2,4,5,5,4,4,4,4
24,m,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,5,5,3,5,4,4,3,5,4,4,5,3,4,5,5,4,4,5,3,4,5,4,4,4,5
24,m,1,2,3,3,3,3,2,2,2,2,1,1,3,2,1,1,1,2,1,2,1,3,1,2,2,2,2,2,2,2,1,3,3,3,3,3,3,4,1,1,2,2,2,2,3,3,2,4,2,1,1,1,1,2,2,2,3,1,1,1
24,m,4,4,2,3,3,3,4,3,4,5,4,4,4,5,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,3,4,3,4,4,4,3,3,4,4,4,4,3,4,4
24,m,4,4,3,3,4,3,3,3,3,4,3,5,4,2,3,2,3,4,2,3,3,2,3,3,4,3,4,2,3,3,2,2,3,3,3,4,3,3,4,2,2,2,4,3,2,5,3,3,4,2,4,3,3,3,2,4,3,3,4,3
24,m,3,3,1,4,4,4,3,3,4,5,5,5,3,5,4,5,5,5,4,5,3,2,4,2,5,5,2,2,4,3,3,2,3,2,1,2,3,4,4,5,3,3,3,1,1,4,4,2,4,3,4,4,3,3,3,3,3,4,5,5
24,m,5,5,3,3,5,5,5,4,5,3,5,3,3,4,5,5,5,5,5,3,5,4,3,5,5,5,5,5,5,3,5,5,3,5,5,5,5,4,5,3,3,3,3,3,5,5,3,3,3,3,4,3,3,4,3,4,4,4,4,3
24,m,5,4,2,5,4,5,5,3,5,5,4,5,5,5,5,5,4,5,3,3,2,4,5,5,3,3,4,3,5,3,2,5,3,5,5,3,4,4,3,4,2,4,3,4,3,3,3,4,5,3,2,2,4,3,4,3,5,2,3,2
24,m,5,5,5,4,4,5,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,3,3,4,3,3,4,3,4,2,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,4,4
24,m,4,3,3,5,4,4,4,3,4,4,3,4,3,3,3,2,1,4,2,2,4,2,3,4,4,3,4,2,3,3,2,2,4,4,4,2,3,4,1,4,4,3,2,2,4,2,4,4,1,4,4,2,3,4,2,3,2,3,3,2
24,m,4,3,2,3,3,3,4,3,4,4,5,4,5,4,4,5,5,5,5,3,4,3,3,3,3,4,4,3,4,4,4,4,2,4,3,4,4,3,4,4,3,2,3,3,3,3,4,2,3,4,3,2,3,3,4,4,4,2,4,4
24,m,4,4,3,5,5,4,5,3,3,4,4,5,3,3,5,5,3,4,5,4,4,4,3,5,5,4,4,5,5,4,4,5,4,5,5,5,4,4,4,3,5,4,5,5,4,5,5,5,4,5,4,4,5,4,5,4,5,4,5,5
24,m,4,3,4,4,4,4,4,4,4,4,5,3,5,5,5,5,5,5,5,4,5,4,3,4,4,4,5,4,5,4,5,3,3,4,3,4,5,4,5,4,4,3,3,3,3,4,4,3,4,3,5,3,3,4,3,4,5,4,5,4
24,m,4,4,3,4,3,4,5,4,3,3,5,4,5,5,5,4,4,4,5,4,5,4,5,5,5,5,4,4,4,5,5,4,4,4,4,4,5,5,5,4,5,4,4,3,4,4,4,3,4,3,3,3,2,3,4,3,2,3,3,2
24,m,3,4,4,4,3,4,3,3,3,4,5,5,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,4,5,4,4,4,5,4,5,5,5,3,5,5,4,5,4,4,4,3,4,3,5,5,4,4,4,4,4,5,5
24,m,4,3,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4
24,f,5,4,2,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,4,4,4,4,3,4,4,2,3,4,5,3,4,4,5,2,4,2,4,4,3,3,2,4,5,5,4,4,4,4,3,4,3
24,m,2,3,4,3,2,3,2,4,2,2,1,2,3,3,2,1,1,4,2,2,2,2,4,3,4,3,2,3,2,2,3,4,4,2,4,3,3,3,2,2,4,4,3,3,3,3,2,3,3,3,2,4,3,3,3,2,2,3,2,2
24,m,4,4,3,3,2,2,3,1,4,2,2,2,4,4,4,5,4,3,5,3,4,3,4,3,4,4,4,3,4,3,5,4,3,4,4,4,4,3,4,3,4,4,4,2,2,3,3,3,4,4,4,5,2,2,3,2,3,2,3,4
24,m,4,4,2,4,5,3,3,4,3,3,4,5,5,5,5,5,4,3,5,3,4,5,4,5,4,5,5,5,5,5,4,4,3,4,5,4,3,2,4,5,5,5,5,4,3,4,5,4,5,4,4,5,5,4,4,5,5,5,4,5
24,m,5,5,2,5,5,3,5,1,5,2,5,5,2,4,5,5,5,5,5,5,3,3,3,2,5,3,4,1,3,1,5,5,4,3,4,1,3,1,4,3,5,3,4,2,2,1,2,1,2,3,5,3,3,3,3,1,4,2,2,3
24,f,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,4,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2
24,f,4,2,2,4,2,3,2,2,4,4,4,4,3,4,5,5,4,2,4,4,2,2,2,2,3,4,4,4,4,2,4,4,5,3,2,2,3,2,2,4,4,4,3,4,2,2,4,2,4,2,4,2,4,2,2,2,4,3,2,4
24,m,4,2,2,4,4,4,4,3,4,2,4,2,2,4,4,4,4,4,4,3,4,2,2,4,4,4,4,3,4,3,3,2,2,3,3,4,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3,2,2,3,4,3,3,3,3,2
24,m,3,2,4,3,2,3,4,2,3,3,2,2,3,2,1,2,2,3,2,2,2,1,2,2,1,2,1,2,1,3,3,2,3,2,2,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,4
